mean x,max x,min x,median x,std x,skew x,kurtosis x,variance x,sum x,mean y,max y,min y,median y,std y,skew y,kurtosis y,variance y,sum y,mean z,max z,min z,median z,std z,skew z,kurtosis z,variance z,sum z,mean absolute,max absolute,min absolute,median absolute,std absolute,skew absolute,kurtosis absolute,variance absolute,sum absolute,label
0.9233682936567396,-0.1594659007504929,1.3361550167670877,0.8468311077915268,-1.4285063916703753,0.1611206221079334,-0.3843640551332203,-1.0200436048061696,0.9282145239027516,0.7615198104710832,-0.3254689976942844,1.1653984293734587,0.6621051393952574,-1.293172834656416,0.5667981792147024,-0.2452554012101264,-1.0126518915279117,0.7610383450369914,1.2846862525840528,0.5795558654274501,1.162695741188234,1.2200493851388,-1.1466840598638626,0.9628512513227891,-0.4068441469978209,-0.9368590433067132,1.2982275013177782,-1.0024367171774102,-0.9423827384890706,1.4738493377248183,-0.9249033494950072,-1.036052306074828,-0.1932723627417997,-0.3688898160098899,-0.8368574371896147,-0.8718399398691771,0
0.055996323131586,-0.1861291002502871,-1.112038591149534,0.1961133243851008,0.1965705133940108,-1.8661033946756496,2.27435636271343,-0.035276296132786,0.0588494648861021,-1.2333645109620937,-0.3487902609403289,-0.7389666513036629,-1.2893939099079896,0.5259481470744966,0.7912677330848135,-0.2247434765374168,0.2865686525719148,-1.2333496917847684,-1.33351501781246,-1.2310044824148465,-1.1230874739510883,-1.5371298688575863,0.5258184349635774,-1.028577486185272,0.7693570076004541,0.2544019620059142,-1.330204159965367,0.3298258465788891,1.127498728443311,-1.7175832530798438,0.3292642856096869,0.9084146354509748,0.4172871941363912,0.3506283325858045,0.701152645081545,0.323889151891686,0
-1.547882928108253,-1.1639980196727364,-0.6628478239046004,-1.5990045117339533,0.1338125699537111,0.3643440628434329,-0.7181156292072199,-0.0943550126944278,-1.5487152562398103,-0.7378841338825177,-0.2749395939456813,0.0589836342685101,-0.8547170273967412,-0.0434665600078585,1.2107964228356247,-0.208751436625756,-0.3182546218534071,-0.7379925796402874,-0.4752122279173726,-1.1657625114784784,0.1863957308825696,-0.5953750652830156,-0.4831041259780634,-0.1124457379871577,-0.649378859344771,-0.6667575615274557,-0.4685476275070183,0.4728340658372467,-0.5575895944237339,-0.3184279762801674,0.9095504892081564,-0.1851476405729034,-1.3118919520628711,-0.832325953589133,-0.4385984495921902,0.4522415448659398,0
1.314140423436328,1.185334534566218,0.7278411446368795,0.8574642406891039,0.5972506953613207,0.5102888950483474,-0.6799664716710253,0.3817770229472612,1.3198845884336663,0.5668604747653521,1.2899110516899983,0.2790033642294373,0.033899497236682,1.2676358857533072,0.3806995088262672,-1.196403299564012,1.345151171963436,0.5664274364163505,0.59655260898793,1.8940289539583208,0.6374754820655915,0.7368501062285032,-0.0011427297050085,0.3794006177889513,-1.0158883618625203,-0.3035546289739285,0.6074050361112507,-0.2592120059774666,-0.4034461566348377,-0.1220295909553412,-0.4664320541380772,-0.3158868059646009,-0.3814844372617716,-0.5766933249537377,-0.5275931914822113,-0.2047826847349704,0
0.7844533161636125,3.0312483482874177,-0.38840846401043,0.4658316311378531,1.889183002743129,1.0643928429674658,0.1107676853925643,2.195942731767726,0.78898034097949,0.509413277180561,1.283698169206546,-1.2534517622272396,0.8156570326635257,1.5412012922192917,-1.2531218497136352,0.3603056811465006,1.8129370231549176,0.5089945304673321,0.0683039006800142,0.1517630808396362,-1.3002054048981675,0.4023147449224968,0.983026944948588,-1.432844263908562,1.6582581324961725,0.8746311637865862,0.0770922424969635,-0.1204896752729421,1.198816689153835,-1.6524967378365425,-0.9132900468532956,0.7093203707110762,1.6779718307098623,1.6805209300871602,0.4410617282805839,-0.0802769521468001,0
0.3871884790684395,-0.3474557982624801,1.0942693344763297,0.3299855817075293,-1.2800477162315718,0.5159948845825026,-0.3751256616029829,-0.9771409018356312,0.390802649881886,1.3478656278132846,0.6257447333413674,1.211430782133466,1.2744850901682128,-0.997017704179304,-0.2203973619936392,-0.5610090429335837,-0.9267280286364664,1.3472382920633106,1.266344949766084,1.831448358610153,0.9804739492637452,1.1539178541863435,-0.7156364257004102,1.125230888136453,0.0264824814746356,-0.7917297578832565,1.2798145314743137,-0.9915992082003928,-0.6277062087225713,0.2499206791133122,-1.0046288375772283,-0.632512575573602,-0.1720199562207672,-0.115270773370136,-0.7012937787878929,-0.8621130848793453,0
-0.5048747630320582,-0.5231666620386541,-0.2610417554375649,-0.308578404053607,0.2027347954888302,-0.841652042789082,-0.331536670858722,-0.0293821928587433,-0.5033104174861269,-0.9657576610924864,-0.9956645666118968,-0.0817066638507971,-1.0544211268345065,-0.1360743513233443,1.3727693837155832,-0.2287536709639648,-0.3995497626437541,-0.9658094167837252,-1.058194992370482,-2.0034326854787694,0.0814277412933692,-1.317031193986456,-0.7624105417789542,-0.0813295555454171,-0.1699117702445318,-0.8129157465926272,-1.0538083457706158,-0.6285559588807774,-0.7316855541985533,0.9045283022654071,-0.4337008658571428,-0.6224641942133514,-0.6941687273376513,-0.9116972435234016,-0.6966909403581296,-0.5362753809699048,0
0.6755690269468139,-0.4348106525560846,1.255367793004806,0.6471324998818664,-1.2930113981634344,0.0168445698502607,-0.8398273957090404,-0.9812643253597034,0.6798458522737555,1.074133037806937,0.944203418708884,1.174304695695053,0.9644438276334206,-1.1397487685921688,1.5990231659803216,1.638249413209456,-0.9742363953890406,1.0735738008788367,1.3146039106494023,0.6739879431012044,1.0702416174770653,1.2947044860665735,-1.1099183777651518,0.3476113191777027,-0.3404304250627354,-0.9288658551563964,1.328262059997256,-0.957551428215492,-0.9493452598611954,1.463593475916492,-0.7569603748811787,-1.0544710413428964,-0.4558676946946256,-0.455143330339239,-0.840749928965293,-0.8315546032816702,0
0.5015421427755252,0.1445173028738538,1.0375116193086693,0.4128234090003148,-1.2222773399266982,1.5947369240552485,1.0925524756801743,-0.9578883500705732,0.5054190808662645,1.1085402072611883,0.9353074687206796,1.2274707992895193,0.960611512361429,-1.0380736256501493,0.9200137014799004,-0.2186286863835115,-0.9415559434918755,1.1079724105642137,1.3235719981294198,1.1311919070818433,0.9373996290591854,1.2618880018786152,-0.953534523620192,0.5537940241426309,0.265179386790586,-0.8857286527580265,1.3372651894893082,-0.9001143101972762,-0.8247928022469616,0.1675660319958443,-0.8412472944868109,-0.9277927205461836,-0.097774094966191,0.4514006101253617,-0.8099288390249092,-0.7800037792701904,0
1.4168779368296895,1.843272117991536,1.2941569254807432,0.7571848497423026,1.0812613071893555,1.3998263616511708,-0.6397554991432377,0.9774901292712028,1.4228581769626645,1.3311743073745663,1.5708884066356648,0.2333548481715616,1.7719240403297472,0.8782246200652268,-1.224711530342964,-0.2987442929569602,0.7511613730942908,1.330551124068616,0.6802660613155201,0.4005549579659677,0.6087093695727279,0.6832343378644078,-0.4501662916261611,-0.2336347203490381,-0.6476973552157337,-0.6464101517499349,0.6914455913814083,-0.2223566014065045,-0.5753381579988777,-0.2806024169012648,-0.5595338284094906,-0.2856777103447545,-0.1256839637249684,-0.6076212341441568,-0.5079265172922424,-0.1717043106719294,0
1.1696907084557475,2.637594105019164,0.5490517637023794,1.137777279796074,0.5816887253230705,1.3969560446983382,0.7038128822768708,0.3642925429216625,1.1751029500403964,-1.3072368200440574,-2.0243301921214494,-0.5651165820031073,-1.1504724809999278,0.0450631679963357,-0.5831752831376921,-0.2588528459038224,-0.2360741290708425,-1.307203623014035,-0.7597064949375799,1.7099518744868676,0.0442259967072898,-1.1657969103933492,-0.0308667094829181,1.7252506161528507,0.8153741058672638,-0.330021074496563,-0.7541535308210167,0.2871351291631363,0.6753786825300033,-0.6367065278617505,-0.2715824568379158,0.5927949516987542,0.5730943730114594,0.151435297186358,0.2996966812674762,0.2855734818797385,0
1.8159640207354648,0.985742059649394,1.176294129468385,2.1109067069653777,0.2668701610757726,-0.8562499002956331,-0.549030989549832,0.0329100451705483,1.8228612998182536,1.8197363345114763,1.5242560818582938,1.3117745081787382,1.720402798416449,-1.0612902573633056,-0.6030607457050227,0.3400563440054897,-0.9495254495244712,1.8189916074081312,0.3932622052101036,0.2778850879958681,0.7106247526426833,0.2188954894883103,-0.699377213820686,0.7616296180106962,-0.7572061485977832,-0.7840552175693679,0.4033202929838624,-1.0323570852851047,-0.916053229500672,0.657313554530008,-0.8622437230277096,-0.94712982410555,-0.8787930276710411,-0.4813444517633379,-0.8152465336950978,-0.8986939966863959,0
-1.7950433423837862,-0.3978977879272934,-0.2934883353337513,-2.0609563450548065,-0.0582545362793535,2.7017150246067083,2.083029351565428,-0.2646550590748882,-1.7964436074489614,0.0507205628035405,1.235688604423118,0.5076016943262252,-0.0458392212005286,-0.4042184448644075,3.1223901362339785,3.0446671620444272,-0.6080027716664689,0.050415929040656,-0.9212189739933564,0.0272310980460781,0.3780120253550163,-1.2501869036584103,-0.4979540045137836,2.087936466693498,1.3247821862650764,-0.6757164168153865,-0.9162971056647649,-0.44499720164669,-0.8733337564194387,0.2196659750556271,-0.221653746374652,-0.6715970038749132,-1.2421838311694096,-0.8586747568693018,-0.7186300240257408,-0.3715281666869874,0
-0.7694124782678203,-0.9249492043840548,-1.1314748066436735,-0.6050657861615868,0.2444885592108588,-1.1524582039155895,0.4673767559591869,0.0109710295108221,-0.768456000042623,-1.1867540244631791,-1.1584747332500538,-1.306383818858894,-1.081329545134211,0.6437686576096214,-0.4792678922678883,-0.1275297643884837,0.4342620079476739,-1.1867508009793644,-0.9004566031416728,-0.9331089460947216,-1.3792151134837245,-0.6473843548588304,1.223572889503873,-1.3502439538732214,1.0192586875325047,1.2517219899295204,-0.8954536076774604,1.2413142718424284,1.3656380179357177,-1.1553873021788332,1.1635765349472966,1.2704438666561406,1.0384663956628162,0.6802338890513822,1.2340845732977104,1.1419660509512604,0
-1.1584097585612383,-0.8902118230566315,-1.2350976003152965,-1.015146055737376,0.4552757162435034,-0.6880811942858248,-0.1962681231985252,0.2261154927249616,-1.1583471367539588,-1.1161298622174527,-0.6145261604169371,-1.0679555169494035,-1.1026286176721267,0.9286905029087112,-0.0116286311691779,-0.6305697354786015,0.8233767280078906,-1.116144208516778,-0.938732750565766,-0.7935610210888181,-1.2760637181239225,-0.4403960242503932,1.5993748455885397,-0.9952265930602876,0.0425756793493495,1.9109189423094788,-0.9338793157767432,2.190539730668087,1.2106370799387527,-0.448048489611498,2.3078162251840797,1.556592047602751,0.481795861775826,-0.0468639445586162,1.7100845180846929,1.9939126016054551,0
1.506022561568442,1.3658834138018772,0.6618175113219599,1.620415529456316,0.1835493867344771,0.0174005440745592,-0.531743097231454,-0.0476730809083239,1.512207642452194,-1.0608563077956306,-0.8484325142121131,-0.8893246487609602,-1.0468323836563984,0.0425256569635033,-0.2698795844530539,0.2184416330147682,-0.23849041286156,-1.0608844049747348,-0.7232015241915654,2.032939168588172,0.1630005064678567,-1.1382836527922402,0.0910333821406313,1.662841882882591,0.4791970218480876,-0.218081084594611,-0.7175059201166997,0.0088309759878202,0.3253610781999155,-0.4186089610199693,-0.0028229465732691,0.1537739879808854,0.1607732249970219,0.0014786456859487,-0.1608881228737314,0.0357906077206559,0
-1.135989652599873,-0.5817694198445903,-0.2066084533415935,-1.563764258602612,0.3132187799216633,0.7207149894131746,-0.9744577574303274,0.0790260019625272,-1.1358755128087428,-0.5343447121413044,-1.301615872899471,-0.0648584046401927,-0.3665553157203786,-0.1946642730945084,-0.3667978044202618,-0.6644867048569268,-0.4485158383739853,-0.5345037941599048,-1.0425382058145938,-2.066991102347008,0.1126476720336761,-1.2893960655906094,-0.8149684716040826,-0.1898602113995869,0.0703660197304109,-0.8351420749263608,-1.0380903817001086,-0.7459328445417707,-0.7750480085699566,1.0798535884195766,-0.6208466506390964,-0.690217636416255,-0.4729614748614421,-0.8004581143095334,-0.7265720729530885,-0.6416232010643315,0
-0.2310040691468672,-0.4499957424391345,-0.0649422432218332,-0.2093358298982246,-0.3236946783375417,-1.2107922149023511,0.5934881149728786,-0.4739423188109617,-0.2288104105187872,-1.1498844221830191,-1.0879090384656558,-0.0608109528538072,-1.143456055607865,-0.358814173063016,2.132132784358815,1.1464098056184768,-0.5755219327085062,-1.149890371068772,-1.0337535729968386,-2.0920913626582744,0.1750329141438732,-1.2726776068941827,-0.7890130440739966,-0.0243834305020041,-0.4696061101074197,-0.8243746203988052,-1.0292714237032552,-0.6399673344386237,-0.7757887667190574,0.5450994381882168,-0.59056121263088,-0.6522398066864632,-0.6107471480371486,-0.8399289354381221,-0.7101567305742843,-0.5465172913130545,0
-1.124091321948855,-0.9836277252960932,-0.7063889124885486,-1.030690628598176,0.0352553836538197,-0.4307918871574719,-0.4818161085980256,-0.1837211343028767,-1.123949841608694,-1.0674496037223005,-1.342188341868297,-0.9489722922006556,-1.0529761036290284,0.5618426752340706,-0.4116953336744586,-0.2824324340653489,0.3307452332791057,-1.0674760606302012,-1.0504170161114277,-1.030517002740031,-1.3054528941288908,-0.5882696280133323,1.427281491196095,-1.0545070615627474,0.1650029479149177,1.5984430951275244,-1.0459999777543127,1.5625045378851905,1.17493656590501,-0.4129309850071344,1.7231509474761226,1.3162128498010996,0.6735156231455717,0.12766935689688,1.3069712374276,1.4302399659781142,0
-0.0579491643739402,-0.5632182836773939,-1.2073236448882123,0.1232174187805454,0.4002820161426363,-1.6562506733867286,1.3344749758951475,0.1681457147748044,-0.0553578519700631,-1.2258248129765807,-1.0745753153207436,-1.1155169763593913,-1.2663905322787354,-0.120649463144833,0.2669171203840103,1.7929781143423351,-0.3863406321693017,-1.2258118695150777,-0.8729601343404656,-1.020313644959655,-1.3300962683144044,-1.0398563585224996,0.1561536136882551,-2.0271222539190377,4.384524217347153,-0.1545972263134145,-0.8678496988459474,-0.0555143239528941,1.5723603394135572,-0.7491909368000274,-0.7064241259475099,0.4240187377943483,2.862671652870827,4.368737146175161,0.1091617578790148,-0.0219604311138075,0
-1.0216420898358205,-0.9253767247361042,-1.426794214786251,-0.7400555016120709,0.5524057912088444,-0.78933602429262,-0.1594245355596921,0.3316739352689389,-1.0212651967864343,-1.166164084167145,-1.0844608376953937,-1.103861438632851,-1.108449815966955,0.8320466609513955,-0.1947056840556165,-0.4864208847415392,0.6863245992782011,-1.1661659830207054,-0.9638777989844876,-0.8701712335767064,-1.3275493951550417,-0.6404968078192322,1.2059519891242532,-1.057241864257861,0.39386168460623,1.2229102941488534,-0.959122616257709,1.779534015367067,1.3254339251253644,-1.6241055662138182,2.22484296962322,1.284707456588149,0.6529459732568232,0.3609423473029921,1.2566665021128298,1.6250277405914435,0
-0.0144322562435979,0.0449862361092879,-1.1684829475624532,0.1145503978260713,0.8532433877527136,-1.1741190643089825,0.7854109480319543,0.6843182100469518,-0.011740948622297,-1.0743735786420976,0.5012524428979326,-1.0978292691104918,-1.1764354683951337,0.7983758208523581,0.505490107320386,0.2421312306610281,0.6397972475035516,-1.074398313012924,-0.8513455979075302,0.667279235327803,-1.2769396482713715,-0.8765199346127636,1.1298851384747597,-0.9129734875744148,0.5810973054608606,1.1006903804918815,-0.8461507055154303,0.7226347939660948,1.401583515033434,-0.9943664213372636,-0.238301843386893,1.0271364233622509,1.40306981760628,0.9771904732443836,0.8673893654216841,0.6764420935359737,0
-1.0792567289700503,-0.9259449479866776,-1.2609874321006838,-0.9428261595384108,0.8565814967451765,-0.6781516517289411,-0.3793499705484694,0.68844914443156,-1.079012225573665,-1.0949596247418087,-0.8243053105009136,-1.174478082486247,-0.9649055775477688,0.9670741389158526,-0.4257608358570625,-0.3577777408408439,0.8792523242655272,-1.0949792377440528,-1.0292314251684862,-1.0456264752258655,-1.3107691630197429,-0.6199117208461196,1.4127933366791423,-1.1298018113194386,0.3484606914869047,1.5729542487018602,-1.024731605980516,1.7959584639701376,1.3751043494740691,-1.2561337533016708,2.003211511175052,1.6848104512706463,0.5543893175937046,0.0948512297294548,1.9390614046604264,1.6397689721963091,0
1.0952386906616784,0.058428774728421,1.6308318396891612,0.9753503180399958,-1.281008500586867,1.64158722360664,-0.1070896669105155,-0.977448979034112,0.5910038235775041,0.8248780137969058,-0.4615709109315793,1.2327914664660455,0.7567051464564881,-1.3460281923543669,-0.1864407719256469,-0.4592850035821702,-1.022850280073775,0.8789876978176517,1.2470563360870175,0.2612876248597902,1.1537604445066965,1.13282681885888,-1.1129836173760883,1.0438394517870109,-0.7658091639463743,-0.929563516628664,-0.3330606644131846,-1.0005302304574937,-1.0057007195506211,1.4845002386451367,-0.9882770969051902,-0.98000468593638,-0.1240104766375649,-0.6354305566863643,-0.8237802399579134,-6.080818644988872,0
-1.122545958642737,-1.058422139881859,-0.9688650833353628,-0.9703286868787626,0.4525916394184172,-0.5949936477492681,-0.4049000778359007,0.2232560213443884,-1.1224009272934066,-1.0411505305738726,-0.9869930557378104,-0.9475960960885048,-0.9060548747435792,0.650193035635919,-0.3176031054806852,-0.340496903170195,0.4425375156551865,-1.041183530129464,-1.0430067709318196,-0.9954259543761173,-1.2744413255763978,-0.6032228066129257,1.3996739437448067,-1.0368617589735003,0.1859533717426517,1.5499830224014974,-1.0385607776942647,1.6290439593147654,1.3027094765298812,-0.7657585034515572,1.9434213010323136,1.4629746265929864,0.5059382801962817,0.0771963733679268,1.5490319083659048,1.489960267453787,0
