0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
1.2125104927974817,2.2605796094171904,-0.0252438214640008,0.490590072061108,1.6745805192923806,0.5259187460962778,-0.0541456191089237,2.01296235221346,1.213121811006522,0.3732526978911593,0.7988697434203916,0.5054397151269523,0.4167516160473314,-0.4045737423000982,0.7921744841969373,-0.0537422858228441,-0.5706720695227577,0.3725720389657679,0.7632643173070834,0.9834453850917328,-0.9035527820541116,0.8098247311695661,0.5919919106759417,0.1384985802062378,-0.0441532297730718,0.2771668628206616,0.7760471107849186,1.6348675445952157,1.2232042938250682,0.6910934782815706,0.7523567185598847,0.824065658917633,0.4721755896446862,0.0016083727609614,0.786738230288911,1.5429979410102912,1
-2.714191671164452,-0.9319519573913432,-5.142977029889392,-1.6403740053788494,1.649932502508078,-1.7000243189773268,-0.0501356196031794,1.968464234647556,-2.7093671388084695,-0.698604862081026,0.5603996650252324,-1.7820868784721515,-0.4028976300460717,0.7131168547376299,-0.7304104156225694,0.0399718446997913,0.4858844092003776,-0.6992216382288523,0.81416556419523,3.0632365727019986,-1.7259790869773342,1.0670528020456838,3.7013464969269423,0.0372053342684393,-0.1702792272974501,5.3605576735146325,0.8270405904371548,3.9312778040482415,2.192459881285913,-0.1210113954650527,1.2370375155347395,1.9375220326514753,-0.0623464100898283,-0.1590359499624607,2.8408050582885576,3.678983271052386,1
1.5432887219484244,1.6069021747039829,0.1645297784965247,0.5037303098661831,2.0316963751714088,-0.0161439331487892,-0.3270682107063126,2.694280127568769,1.5435451266813802,0.5635112874121423,0.2358126876103836,0.9750994177730326,0.0815960736697183,-0.5832198461317629,0.8743725436635709,-0.194759622928673,-0.6782801695143026,0.5628192890629242,-1.712835819894553,-0.9336215762754904,-0.6748767221674681,-1.1839979365990236,-0.1602358552404274,-0.8534906985645295,-0.1562156431169068,-0.3239454193073811,-1.7045397055017917,0.4550922808240074,0.5863432244608149,-0.7425670915258185,-1.84157080954456,1.2014003122647896,-0.2437348571887126,-0.2194752337842378,1.4043728656761,0.4456406000088315,1
-0.3794446962133481,0.6170184452357845,-0.0439717990223735,-0.743012924158246,0.1001590177685498,0.7284334216435848,0.0746287813065564,-0.174347575619839,-0.3771252657402315,1.5950772243970377,0.8344732891404317,1.094843552372973,1.2895527334950636,0.0573700027452178,0.6581836481518898,-0.2628632625101172,-0.2141330730923756,1.594323744653503,0.1168965282595887,1.2082011033571116,0.3453922845772204,-0.1804484044415426,0.6019958036554055,0.5910017074215843,-0.1251045775902199,0.2868114048593348,0.1285081070531657,-0.6039904540039969,0.1603880867193593,-0.9987177153060874,-1.0529963579791073,0.2875595393319107,-0.2625615461982388,-0.1875615534540469,0.0470550925936772,-0.5394556716966876,1
-0.1438085935018766,-1.0616237916579632,0.6912944336316243,0.1129058686979885,-1.1237889443033036,-0.2854077493599807,-0.3618367391388955,-0.9552343226181598,-0.1417419923292824,1.250429912347729,-0.1419269897303916,1.20080427609426,1.7186661235124283,-1.0956324385805918,0.4345679493714544,-0.2201133953770936,-0.893253567711649,1.2496969736055326,0.7464455846615522,-0.0540547348776012,0.691643254728955,0.5446314982917428,0.3347099151530397,0.0680530632365209,-0.300167763127993,0.0440101190524051,0.7591979026933969,-0.9796402464109272,-1.160634622746734,-0.6219871839628142,-0.1958324167918528,-0.5488120386039266,-0.8202022771175733,-0.2847466337546525,-0.7817133621948318,-0.8888629444222844,1
-0.3939872956636638,-1.2041975035248471,0.6778763824587019,-0.124152520812642,-1.2434000402866257,-0.07513927643983,-0.2856464149296547,-0.9884029812406362,-0.391652261489737,-0.0398536615740383,-0.8740916794043809,0.959858692096279,-0.3607144657121069,-1.2701073623911363,0.5237436857405405,-0.2173036542141374,-0.934746097147968,-0.0405096993345866,1.2179464062289649,-0.4807320841538984,1.2498024647462762,1.2183435452842737,-1.1196100924052808,0.1463047069403897,-0.1720992796732717,-0.7351985362998489,1.2315530810143749,-0.9124366457280534,-1.5385286781880458,0.8264274465669033,0.6679337794627376,-1.5451625999739993,-0.8843624223269373,-0.1603150670981651,-1.2532096063907332,-0.8263541202286422,1
-0.6965647223266732,-0.5159380811809001,0.0392605307492436,-0.7821407388212702,-0.5468001290896797,-0.1857457376897176,-0.2936304133256476,-0.6873275589024218,-0.6939050331518497,-1.7062488041649306,0.1484169023416709,-2.558384888944775,-0.7928750199935846,1.9869667135879288,-0.4112006119843256,-0.1612171828179486,2.4960096747748506,-1.7068055246708314,-0.6796843093614428,0.6046913158475026,-0.5105647783066875,-0.8247339792284467,-0.0252786901656826,0.4711041771772215,0.0291381545751643,-0.2341295660287373,-0.6695161304247731,0.6024602768779718,1.3694158676059005,-0.7618806608951956,0.1262600317622564,0.9423399414215844,0.1847104438677568,-0.0648227762681532,0.9716788533194508,0.5827136148994484,1
1.403376145615337,1.2077757768399429,0.0801515685370703,0.4028697959597477,1.878460609472872,-0.0484561428472753,-0.3348243471067147,2.393544326987086,1.4037826716514448,0.848710588904265,0.9740034023064356,0.9769903138686582,0.344237780581873,-0.0633654997934899,0.9585137357266904,-0.1596238984116747,-0.3182180706366285,0.8480015926588533,-1.3020580445531365,-0.3486565743574535,-0.218540093905053,-1.1869088042900426,-0.4360066261308484,0.6173304685468414,0.1012379994685187,-0.4829603895727714,-1.2930176032143248,0.5395336674465402,0.3316752357107894,-0.7046852742890509,-1.213552199582996,1.0241993680823414,-0.2615782912881222,-0.2215970850860148,1.1043066989682024,0.5241829956159225,1
-0.6820385231067474,0.7572276977607377,-0.3088875086330578,-0.6295405385995375,-0.072068369311636,0.7318913749935765,0.3768470479810704,-0.3328586988721864,-0.6793944200358603,2.2888447183085785,2.266114771126169,0.8667333503440455,1.8524702532871864,1.3933816291355852,0.60138017272403,-0.2685361225915315,1.4525118134197668,2.2880498899790465,-1.085408123119943,-0.0741803955193677,-0.2330352630403928,-0.9885810086450696,0.0107014147642276,0.2395323344315469,-0.1463920031633839,-0.2088531945743337,-1.0759751133802526,0.4865028031372069,0.1065902191759375,-0.6757565478275075,-0.6108391674017345,0.590688873831871,-0.4633997898492266,-0.2429133084996478,0.4449979580369915,0.4748568145740526,1
1.203852797691293,-0.0749027034405117,0.8273523468798182,2.445820698516978,-0.8946134525476509,0.5692106226978029,0.3414219569222705,-0.8702234728762406,1.2044734053045143,-1.3339835093573258,-0.8682235413597825,-0.0498712142522784,-2.0537124513206,-0.8278699819813026,-0.6491320968310831,0.1642691825099619,-0.7982490590200418,-1.3345624168980637,-1.2482468953325996,-1.25512359517216,0.1614979483433452,-1.1131363953055389,-1.142615438547086,-0.9112705967970848,0.1882745851445909,-0.740168889060376,-1.2391089485035518,-0.783645662096211,-0.5953794831443819,-0.0142891975904928,0.4575629636490066,-1.0052084344726475,1.0735350813447226,0.3559931679465318,-1.0673003266061925,-0.7065603462081276,1
0.178403660218006,0.3045346151530156,0.611272102625877,0.4416759964419373,-0.4105212301472258,1.3322000680822363,0.4506055531467585,-0.5979547386709314,0.1801245389066924,-0.4058683023230279,-1.1300661765323536,-0.5209022039112088,-0.3386957214605633,-0.4247385211149382,-1.5548585638304335,0.4309662120723097,-0.5836638366675487,-0.4065025255881117,1.4722515531483475,0.9196880472893756,0.6241057266737295,1.1745081087719216,0.0533390371776259,1.4751696480569485,0.1815062772262929,-0.1781743649650649,1.4863190273847842,0.204073706561577,0.2483917288461544,1.2422778645924195,0.5938658070592666,-0.1352898935173468,0.8432471955547087,0.1072605041237521,-0.421342137021297,0.2121579328828176,1
-0.8690629567844518,-0.1632619822090644,-2.2247938922969572,-0.8165017715045653,0.4370908729626757,-1.0531174050670773,-0.061265217321124,0.1818070540489008,-0.8662181830344827,-1.6073919380683772,-0.4611826455623506,-1.8652088809065184,-0.6523530316237999,1.948564806147779,-0.5082934202471948,-0.1678249157713713,2.4228604267872393,-1.6079545504496755,-0.503917910147038,-0.6223250573746698,0.220584436405896,-0.6888055856526987,-0.3135919217386786,0.1843705663828781,-0.2468002685319766,-0.416436650957419,-0.4934312435145898,0.6776274814156259,0.8903978234693442,-0.8836518909575921,-0.4980862989545001,1.1043053353605363,-0.0223008382693317,-0.1506913774254782,1.2377584637132848,0.6526297135285084,1
0.6079049353292832,-0.0672111314055924,0.1157761618380891,1.084318622146241,-0.5000713625453517,0.1506637314856798,-0.1391516671477305,-0.6578058717617771,0.6091649741648643,-1.1270653853218808,-1.0051537796834236,0.1457754505037467,-1.625726837422279,-0.6413098545083831,-0.4536956681211678,-0.1278467688409039,-0.7096327543735924,-1.1276566251957434,0.9051994744298064,1.2496904308641013,-2.091453609911923,0.7235636516305897,1.7464800998272632,-0.3007888325969363,-0.0382397726578275,1.6761515872339692,0.9182394535890004,1.1611396407366312,-0.0576415526066188,0.965322698333644,0.8963331921641988,0.0640450679662942,-0.0043250317951735,-0.1691954356727105,-0.2131207102111809,1.1023641958385797,1
0.6079049353292832,-0.0672111314055924,0.1157761618380891,1.084318622146241,-0.5000713625453517,0.1506637314856798,-0.1391516671477305,-0.6578058717617771,0.6091649741648643,-1.1270653853218808,-1.0051537796834236,0.1457754505037467,-1.625726837422279,-0.6413098545083831,-0.4536956681211678,-0.1278467688409039,-0.7096327543735924,-1.1276566251957434,0.9051994744298064,1.2496904308641013,-2.091453609911923,0.7235636516305897,1.7464800998272632,-0.3007888325969363,-0.0382397726578275,1.6761515872339692,0.9182394535890004,1.1611396407366312,-0.0576415526066188,0.965322698333644,0.8963331921641988,0.0640450679662942,-0.0043250317951735,-0.1691954356727105,-0.2131207102111809,1.1023641958385797,1
-0.524808052839549,0.2736585991184577,-0.3794435398273996,-0.6442888474410472,-0.4107714154917798,0.8112102367983586,0.487949453777817,-0.5981279488727773,-0.5223326525665821,-0.0283229968037553,-0.4100482695477885,0.109693574462374,0.1269619523067759,-0.6758114418789317,-0.7059489322899511,0.0099055083855414,-0.7274089674132064,-0.0289797217926446,1.1590634231312245,1.2762500439079625,0.1872367597684594,1.1518668998082005,0.2381145863463925,0.6731545916187157,0.1125417454450295,-0.0361293058982686,1.172563402292834,-0.335558841760888,-0.0593073477306529,0.1500955065938672,0.4307227049934096,-0.4586265811474536,1.001303793300388,0.2246194507166738,-0.7113564968968245,-0.2897764240489279,1
-0.3701966084368879,-1.1966351272394198,0.634107855704582,0.048583026390469,-1.2793961514340624,-0.3381210667159864,-0.2635303834503591,-0.9968810976126594,-0.3678871008386483,0.0176061250394116,-1.0223003211694632,1.0766881970494444,-0.2604020334266703,-1.3413643233537995,0.4842881255791627,-0.280600658902842,-0.9470596288210376,0.0169466626719899,1.1729958040954247,-0.6043072295951163,1.3906897467477193,1.1714146780382009,-1.215133166081854,0.3751372513148104,-0.1922791290676981,-0.7543372616135782,1.1865210286505212,-1.0454960154526118,-1.564692081294362,1.532632495575327,0.4891434380967933,-1.572110363770447,-0.3684838436218672,-0.1534308059808326,-1.2581726775935729,-0.95011809514835,1
0.2386163654160983,0.706075027059211,-0.1549559120135267,0.1292335329987521,0.2697399880543819,0.3558691307693374,-0.0779840545832938,-0.0027105900146442,0.2402726379771047,-0.0898396091112458,1.155144666209272,0.0406578014774561,-0.2716852165517116,0.6564199863994028,0.4739645027720809,-0.1991770081048073,0.4163744898381418,-0.0904926677061967,-0.2723929114502754,1.0181878069585495,0.0301162555216502,-0.6396352489649633,0.6588265577430931,0.8353320197659421,-0.0708669198016866,0.3424227917627162,-0.2614867228632353,-0.286754809174053,-0.1199901790659093,-0.670653294198003,-1.0451136160885508,0.3124862478435223,-0.3663942046434169,-0.2255274764791957,0.0778196106533631,-0.2443817924828744,1
-0.6404922919181176,-1.3910942089555396,0.5865205812798054,-0.3117627251554909,-1.3818641684260051,-0.5752394803920886,-0.3303070107410794,-1.0172061944166093,-0.6378927665008663,-0.1333897044386296,-1.0225608349327835,1.0318572704108375,-0.4530619792029879,-1.363452022657494,0.654208127032471,-0.2014536141703447,-0.950331038142756,-0.1340401674451772,1.19514180040773,-0.5344357962237597,1.3665571699470789,1.1889272154547887,-1.2039454016367857,0.3349139888440244,-0.170624745249155,-0.7522999200773947,1.2087071533796785,-1.0547070914931471,-1.5551339716301429,1.4329600630024557,0.4673785430526084,-1.590489622232597,-0.4466562622838357,-0.1518924419706444,-1.2613223369095767,-0.9586856946073296,1
1.0888607155643124,1.203489309304701,0.3677418917441479,-0.3973982521067388,1.5531583523099344,0.1164325708385928,-0.2906507242994973,1.7969083652261633,1.0896047056616072,1.2201255196081346,1.027356092362797,1.0215356274457037,0.5652602112340728,0.0687257038035483,0.9074864734171552,-0.2003923214396983,-0.2039465983840425,1.2193943870096395,-1.7886932936655895,-1.214980427125779,-0.6781355720239581,-1.4443295808498198,-0.4046236202871995,-0.7582437380504535,-0.1385597965370666,-0.4665242508032558,-1.7805346325752616,-0.1080729441348338,0.407867954070404,-0.8662892539928089,-1.8101840732662284,1.0786559641015367,-0.1338931128322424,-0.1949593544862862,1.1946335951364222,-0.0781824642499303,1
0.2541384735917981,-0.6169479253307832,0.5439183967593456,0.6435463452485147,-0.6516894598685353,-0.3496679407002423,-0.3739749939956794,-0.7493236890653305,0.2557780914733749,0.8358467470747188,-0.1788146844727193,1.089540784635778,0.792902904576791,-0.9567030504987328,0.6427565160883182,-0.2488213963503007,-0.8486953351947654,0.8351385175150841,-0.1141661212602841,-0.2792246563921361,-0.1790579680963686,0.4010117875815524,0.4199767153656351,-0.4058463474440419,-0.271264896648085,0.1181070653441393,-0.1029732266472727,-0.8940241047629109,-1.2261747823808813,1.042655239197589,0.5627552954084412,-1.3988979476561532,-0.1746840214240323,-0.0425733492326855,-1.219115197741269,-0.8092278610036419,1
1.389626341426879,0.858662295048296,0.4921645181761822,2.1249818070189628,0.7649939772572554,-0.0470462824912053,-0.2793254197724109,0.5869441822608131,1.3900476205221963,-0.906475844102934,-0.4348575993776518,-0.7600807722713153,-0.7072941631662496,0.032492763588522,-0.3855357109595317,-0.1461617423826925,-0.2362103951310308,-0.90708023112724,-0.8698366352065127,-0.6602453363215948,-0.2060661441791517,-0.8363943540040275,-0.241834742435743,-0.16188468703407,-0.1950155965920653,-0.3744261338255868,-0.8600130111812253,0.2059782017120101,0.559434799379815,-0.7485317530166552,0.599763660454043,0.4537332732237804,-0.3665385247436215,-0.1968215472604765,0.2587765151246088,0.2139293819023103,1
1.1075329526219204,0.9671885004706996,-0.1022198506685251,0.5478948328897211,1.0728064325678948,0.1415355076753297,-0.2697004005658008,1.0197926125692558,1.1082569080616216,-1.4567876819845034,-0.3911149721157962,-1.2886748368043417,-0.3226086458010143,1.691456493392648,-0.3307581166910384,-0.2267752016675444,1.95321208494866,-1.4573592703888774,-1.7947538648252803,-0.8013895896294148,-0.4688100011954608,-1.7011925256405318,-0.2428018883717186,0.1580888487426944,-0.1916205111880552,-0.3750071708394765,-1.7866061854547377,1.5496356819998625,0.7227059852979137,-0.2169678454730532,0.0148014518818403,1.2435780365191174,-0.0777596033116901,-0.1811848236100249,1.4784088668908222,1.4637202912931184,1
0.7694312378856456,0.5878148946882099,0.3319126769938342,1.0217646580029387,-0.0596729007213731,0.3886600732672765,-0.0165110192403438,-0.3219822968407564,0.7705179646454398,-0.5567893321527326,-0.8497454851537575,-0.8294434516880002,-0.2798344834447193,0.0336685163891039,-1.0118152426400533,0.1336516076673494,-0.2351743448658831,-0.557414560515006,0.2540925744568895,0.1930012092813182,-0.1520766437005105,-0.1100263669893787,0.6548675012920847,0.1122716798102388,-0.2602579239933328,0.3385033777991234,0.2659527516903193,-0.4401607595048167,0.4085036584783806,-0.6682074891384641,-0.5021564163893016,0.2714337765487145,-0.1079204064511569,-0.1237695844279545,0.0273396875034739,-0.3870709561890684,1
-0.8142921725284802,-1.279040782363021,-0.1980696502084909,-0.6050633998625324,-1.111178676483645,-1.747610196348149,0.2304515916206507,-0.9512898135855378,-0.8115061659152664,0.0113153171383895,-1.0209582806216804,0.6618231872430808,-0.1356743325910474,-1.2478215534990835,-1.347587780321032,0.4826500075845257,-0.9303434992415036,0.010656229703512,1.059117497481484,-0.3604889715767969,-0.3981039433612505,1.189140205810552,-0.2186081911208373,-2.3289854157339125,0.6753226392241598,-0.3603505849091614,1.0724363752055892,-0.8581158779097267,-1.2059456245762703,1.6382118187010022,0.4330668657095216,-1.3953708369601063,0.3491695052159299,0.0560317125759692,-1.218143788238688,-0.7758281470498753,1
